scaled_binary,2024-08-28 00:16:06,1,34.947034675384664,0.0,34.91169314515954,0.0,-1.5196600461937733,0.0
scaled_binary,2024-08-28 00:16:51,1,35.02859489187056,0.0,35.01278993275888,0.0,8.031143467259705,0.0
scaled_binary,2024-08-28 00:17:13,1,32.91086755281317,0.0,32.923110916884326,0.0,7.217685293200691,0.0
scaled_binary,2024-08-28 00:17:31,1,33.79296888036797,0.0,33.782168549935875,0.0,-1.4518488905578506,0.0
scaled_binary,2024-08-28 00:21:01,1,29.71427574476809,0.0,35.18004106030092,0.0,-1.1559974438674883,0.0
scaled_binary,2024-08-28 00:21:42,1,-2.3760898960206367,0.0,-10.639367734692328,0.0,-0.0002514619295122756,0.0
DBBD,2024-08-28 00:24:24,1,35.219492853069056,0.0,36.67288940568557,0.0,44.89973025763884,0.0
DBBD,2024-08-28 00:24:48,1,35.219492853069056,0.0,36.67288940568557,0.0,44.89973025763884,0.0
DBBD,2024-08-28 00:48:58,1,44.25065273258524,0.0,39.17465052077043,0.0,47.04872202465927,0.0
DBBD,2024-08-28 00:49:44,1,44.25065273258524,0.0,39.174650520770356,0.0,47.04872202465927,0.0
DBBD,2024-08-28 00:50:27,1,44.25065273258524,0.0,37.02833511346722,0.0,47.04872202465927,0.0
scaled_binary,2024-08-28 00:52:10,1,37.99641919786173,0.0,26.4494421197219,0.0,-0.8507095858811365,0.0
scaled_binary,2024-08-28 00:52:43,1,41.97481945014747,0.0,37.77256085935725,0.0,40.02165382985302,0.0
